as_of_date,comparison_model,comparison_state,hmm_v3_state,disagreement_type,is_opposite_bucket,severity_delta,vix,vvix,vvix_vix_ratio,vvix_vix_z_22d,vix_vix3m_ratio,vix9d_vix_ratio,term_structure_slope,realized_vol_5d,realized_vol_21d,realized_vol_trend,spy_return_1d,drawdown_21d,trend_persistence_21d,avg_pairwise_corr_21d,first_eigenvalue_share_21d,effective_rank_21d,log_det_corr_21d,warning,realized_state_1d,realized_risk_bucket_1d,vix_change_pct_1d,vvix_change_pct_1d,rv21_change_1d,vix_spike_1d,rv_expanded_1d,risk_bucket_correct_hmm_v3_1d,risk_bucket_correct_comparison_1d,exact_correct_hmm_v3_1d,exact_correct_comparison_1d,directional_vol_correct_hmm_v3_1d,directional_vol_correct_comparison_1d,v3_won_1d,v3_bucket_won_1d,realized_state_2d,realized_risk_bucket_2d,spy_return_2d,vix_change_pct_2d,vvix_change_pct_2d,rv21_change_2d,vix_spike_2d,rv_expanded_2d,risk_bucket_correct_hmm_v3_2d,risk_bucket_correct_comparison_2d,exact_correct_hmm_v3_2d,exact_correct_comparison_2d,directional_vol_correct_hmm_v3_2d,directional_vol_correct_comparison_2d,v3_won_2d,v3_bucket_won_2d,realized_state_3d,realized_risk_bucket_3d,spy_return_3d,vix_change_pct_3d,vvix_change_pct_3d,rv21_change_3d,vix_spike_3d,rv_expanded_3d,risk_bucket_correct_hmm_v3_3d,risk_bucket_correct_comparison_3d,exact_correct_hmm_v3_3d,exact_correct_comparison_3d,directional_vol_correct_hmm_v3_3d,directional_vol_correct_comparison_3d,v3_won_3d,v3_bucket_won_3d,v3_result,win_horizon,why,geometry_stress_score,downgrade_levels
2021-03-03,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.93000030517578,102.81999969482422,4.688554412402689,-0.9477461346241149,0.8610129916131325,0.8572730950953744,3.539999008178711,10.888290502689866,11.424758256005608,-0.5364677533157423,0.0055919352902200625,0.0,0.47619047619047616,0.539471,0.593129,4.138682,-9.170152,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.016415896276417152,0.1080529142513782,-0.1408862186815263,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0015767450340402611,0.14728679878194084,0.11515273295494044,-1.0617723852985268,True,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0020047047104913007,0.10487912471746363,0.17457690139582605,-0.929993990008283,True,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,loss,T+1,risk_bucket,0.265476,0
2021-03-03,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.93000030517578,102.81999969482422,4.688554412402689,-0.9477461346241149,0.8610129916131325,0.8572730950953744,3.539999008178711,10.888290502689866,11.424758256005608,-0.5364677533157423,0.0055919352902200625,0.0,0.47619047619047616,0.539471,0.593129,4.138682,-9.170152,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.016415896276417152,0.1080529142513782,-0.1408862186815263,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0015767450340402611,0.14728679878194084,0.11515273295494044,-1.0617723852985268,True,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0020047047104913007,0.10487912471746363,0.17457690139582605,-0.929993990008283,True,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,loss,T+1,risk_bucket,0.265476,0
2021-03-04,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.56999969482422,113.93000030517578,5.281873060596918,0.636983231777906,0.8576540764212042,0.8632360270130797,3.5799999237060547,10.967387509666516,11.283872037324082,-0.3164845276575665,-0.003992862427860566,0.0,0.5238095238095238,0.494403,0.558851,4.372277,-9.594082,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.16643487266480217,0.006407472614571974,-0.9208861666170005,True,False,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.007554396305414879,0.1233194197981553,0.06003683243718805,-0.7891077713267567,True,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.009226734127383507,0.0806675844105682,0.12068814151820328,-1.164848092510221,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,true,true,loss,T+3,risk_bucket,0.223016,0
2021-03-04,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.56999969482422,113.93000030517578,5.281873060596918,0.636983231777906,0.8576540764212042,0.8632360270130797,3.5799999237060547,10.967387509666516,11.283872037324082,-0.3164845276575665,-0.003992862427860566,0.0,0.5238095238095238,0.494403,0.558851,4.372277,-9.594082,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.16643487266480217,0.006407472614571974,-0.9208861666170005,True,False,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.007554396305414879,0.1233194197981553,0.06003683243718805,-0.7891077713267567,True,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.009226734127383507,0.0806675844105682,0.12068814151820328,-1.164848092510221,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,true,true,loss,T+3,risk_bucket,0.223016,0
2021-03-04,hmm_v2_core_plus_sector_corr,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.56999969482422,113.93000030517578,5.281873060596918,0.636983231777906,0.8576540764212042,0.8632360270130797,3.5799999237060547,10.967387509666516,11.283872037324082,-0.3164845276575665,-0.003992862427860566,0.0,0.5238095238095238,0.494403,0.558851,4.372277,-9.594082,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.16643487266480217,0.006407472614571974,-0.9208861666170005,True,False,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.007554396305414879,0.1233194197981553,0.06003683243718805,-0.7891077713267567,True,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.009226734127383507,0.0806675844105682,0.12068814151820328,-1.164848092510221,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,true,true,loss,T+3,risk_bucket,0.223016,0
2021-03-05,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,25.15999984741211,114.66000366210938,4.557233877483628,-1.2447079471361666,0.9996026925366895,0.6637520216303646,0.010000228881835938,11.794892672224863,10.362985870707082,1.4319068015177816,-0.003575811601346457,0.003992862427860587,0.5238095238095238,0.496202,0.557387,4.417222,-9.508203,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.03696344637583293,0.05328791894131202,0.13177839529024382,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.005254853607054466,-0.07352942737239376,0.1135530806490721,-0.2439619258932204,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.004360856308759042,-0.14427659708988327,0.038810368097979886,-0.35753066337463046,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,win,T+2,risk_bucket,0.219643,0
2021-03-05,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,25.15999984741211,114.66000366210938,4.557233877483628,-1.2447079471361666,0.9996026925366895,0.6637520216303646,0.010000228881835938,11.794892672224863,10.362985870707082,1.4319068015177816,-0.003575811601346457,0.003992862427860587,0.5238095238095238,0.496202,0.557387,4.417222,-9.508203,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.03696344637583293,0.05328791894131202,0.13177839529024382,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.005254853607054466,-0.07352942737239376,0.1135530806490721,-0.2439619258932204,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.004360856308759042,-0.14427659708988327,0.038810368097979886,-0.35753066337463046,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,win,T+2,risk_bucket,0.219643,0
2021-03-08,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,24.229999542236328,120.7699966430664,4.984316918064615,-0.12054749871588583,0.8785351562459478,0.8898060203575424,3.3500003814697266,11.474191089168789,10.494764265997325,0.9794268231714636,-0.0016850674895863005,0.007554396305414929,0.47619047619047616,0.491343,0.549161,4.608584,-8.096126,,MID_VOL_CHOP,LOW_RISK,-0.03796946321399031,0.05721622798857706,-0.37574032118346423,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,MID_VOL_CHOP,LOW_RISK,-0.0007878619533254749,-0.11143206382997817,-0.013745102913440777,-0.4893090586648743,False,False,True,False,True,False,1.0,0.0,true,true,MID_VOL_CHOP,LOW_RISK,0.0030991375580593505,-0.10441596479961657,-0.07385938906091227,-1.915594458490279,False,False,True,False,True,False,1.0,0.0,true,true,win,T+1,risk_bucket,0.192659,0
2021-03-08,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,24.229999542236328,120.7699966430664,4.984316918064615,-0.12054749871588583,0.8785351562459478,0.8898060203575424,3.3500003814697266,11.474191089168789,10.494764265997325,0.9794268231714636,-0.0016850674895863005,0.007554396305414929,0.47619047619047616,0.491343,0.549161,4.608584,-8.096126,,MID_VOL_CHOP,LOW_RISK,-0.03796946321399031,0.05721622798857706,-0.37574032118346423,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,MID_VOL_CHOP,LOW_RISK,-0.0007878619533254749,-0.11143206382997817,-0.013745102913440777,-0.4893090586648743,False,False,True,False,True,False,1.0,0.0,true,true,MID_VOL_CHOP,LOW_RISK,0.0030991375580593505,-0.10441596479961657,-0.07385938906091227,-1.915594458490279,False,False,True,False,True,False,1.0,0.0,true,true,win,T+1,risk_bucket,0.192659,0
2021-03-09,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,23.309999465942383,127.68000030517578,5.47747761606454,1.0814077137512028,0.8554128244382526,0.8541398671631064,3.940000534057617,6.366447444808101,10.119023944813861,-3.75257650000576,0.0008987199400138923,0.009226734127383517,0.47619047619047616,0.503068,0.559559,4.609045,-7.777091,,MID_VOL_CHOP,LOW_RISK,-0.07636202574339757,-0.0671209247677047,-0.11356873748141005,False,False,True,False,True,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.004792280363487,-0.06906901501028584,-0.12398184361856546,-1.5398541373068149,False,False,True,False,False,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.013424562155214037,-0.009866990454992286,-0.13682645033636442,-1.2037244334096115,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,win,T+1,risk_bucket,0.200397,0
2021-03-09,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,23.309999465942383,127.68000030517578,5.47747761606454,1.0814077137512028,0.8554128244382526,0.8541398671631064,3.940000534057617,6.366447444808101,10.119023944813861,-3.75257650000576,0.0008987199400138923,0.009226734127383517,0.47619047619047616,0.503068,0.559559,4.609045,-7.777091,,MID_VOL_CHOP,LOW_RISK,-0.07636202574339757,-0.0671209247677047,-0.11356873748141005,False,False,True,False,True,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.004792280363487,-0.06906901501028584,-0.12398184361856546,-1.5398541373068149,False,False,True,False,False,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.013424562155214037,-0.009866990454992286,-0.13682645033636442,-1.2037244334096115,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,win,T+1,risk_bucket,0.200397,0
2021-03-09,hmm_v2_core_plus_sector_corr,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,23.309999465942383,127.68000030517578,5.47747761606454,1.0814077137512028,0.8554128244382526,0.8541398671631064,3.940000534057617,6.366447444808101,10.119023944813861,-3.75257650000576,0.0008987199400138923,0.009226734127383517,0.47619047619047616,0.503068,0.559559,4.609045,-7.777091,,MID_VOL_CHOP,LOW_RISK,-0.07636202574339757,-0.0671209247677047,-0.11356873748141005,False,False,True,False,True,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.004792280363487,-0.06906901501028584,-0.12398184361856546,-1.5398541373068149,False,False,True,False,False,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.013424562155214037,-0.009866990454992286,-0.13682645033636442,-1.2037244334096115,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,win,T+1,risk_bucket,0.200397,0
2021-03-10,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.530000686645508,119.11000061035156,5.5322803906937335,1.1778714242112576,0.819878160662235,0.8917789201395013,4.729999542236328,6.251002073631609,10.005455207332451,-3.754453133700842,0.0038900643450783257,0.008336306437311078,0.47619047619047616,0.441261,0.509058,5.025178,-7.143316,,MID_VOL_CHOP,LOW_RISK,0.007895962418588809,-0.060952078742576354,-1.4262853998254048,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.01251459509904329,0.07199253077692513,-0.07472085870433143,-1.0901556959282015,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.010582762282803637,0.05759404233959464,-0.07396522133699068,-1.0314869077066398,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,win,T+1,risk_bucket,0.150595,0
2021-03-10,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.530000686645508,119.11000061035156,5.5322803906937335,1.1778714242112576,0.819878160662235,0.8917789201395013,4.729999542236328,6.251002073631609,10.005455207332451,-3.754453133700842,0.0038900643450783257,0.008336306437311078,0.47619047619047616,0.441261,0.509058,5.025178,-7.143316,,MID_VOL_CHOP,LOW_RISK,0.007895962418588809,-0.060952078742576354,-1.4262853998254048,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.01251459509904329,0.07199253077692513,-0.07472085870433143,-1.0901556959282015,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.010582762282803637,0.05759404233959464,-0.07396522133699068,-1.0314869077066398,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,win,T+1,risk_bucket,0.150595,0
2021-03-12,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,23.079999923706055,110.20999908447266,4.775129958786229,-0.6338164773641372,0.9176938478639554,0.8687174741481122,2.0699996948242188,7.601622647059136,8.91529951140425,-1.3136768643451138,-0.0019079555253725955,0.0,0.5238095238095238,0.455779,0.519937,4.908645,-7.309567,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.013431519365993294,0.0008166588152873633,0.05866878822156174,False,True,False,True,False,True,1.0,0.6666666666666666,false,false,MID_VOL_CHOP,LOW_RISK,-0.0004841015450555153,-0.014298090329155633,0.10343890409745082,-0.1796747734007642,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.004594208221798901,0.16854416821955542,0.09400236545153162,-0.7533507827514345,True,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,loss,T+2,risk_bucket,0.162897,0
2021-03-12,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,23.079999923706055,110.20999908447266,4.775129958786229,-0.6338164773641372,0.9176938478639554,0.8687174741481122,2.0699996948242188,7.601622647059136,8.91529951140425,-1.3136768643451138,-0.0019079555253725955,0.0,0.5238095238095238,0.455779,0.519937,4.908645,-7.309567,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.013431519365993294,0.0008166588152873633,0.05866878822156174,False,True,False,True,False,True,1.0,0.6666666666666666,false,false,MID_VOL_CHOP,LOW_RISK,-0.0004841015450555153,-0.014298090329155633,0.10343890409745082,-0.1796747734007642,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.004594208221798901,0.16854416821955542,0.09400236545153162,-0.7533507827514345,True,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,loss,T+2,risk_bucket,0.162897,0
2021-03-15,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,22.770000457763672,110.30000305175781,4.844093141603335,-0.39261934198834336,0.8677591713558683,0.9429072850999469,3.469999313354492,6.945931783131389,8.973968299625811,-2.0280365164944225,0.0014265758235418868,0.001907955525372611,0.47619047619047616,0.44579,0.512289,5.010186,-7.086192,,MID_VOL_CHOP,LOW_RISK,-0.0008783687905835613,0.10253850630708117,-0.23834356162232595,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.006514593301456539,0.18445317396376182,0.09310966780524255,-0.8120195709729963,True,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.007187859429374943,0.11286779284837256,0.07262007511529522,0.6734728771607799,True,True,False,True,False,True,0.0,1.0,false,false,loss,T+1,risk_bucket,0.150397,1
2021-03-15,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,22.770000457763672,110.30000305175781,4.844093141603335,-0.39261934198834336,0.8677591713558683,0.9429072850999469,3.469999313354492,6.945931783131389,8.973968299625811,-2.0280365164944225,0.0014265758235418868,0.001907955525372611,0.47619047619047616,0.44579,0.512289,5.010186,-7.086192,,MID_VOL_CHOP,LOW_RISK,-0.0008783687905835613,0.10253850630708117,-0.23834356162232595,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.006514593301456539,0.18445317396376182,0.09310966780524255,-0.8120195709729963,True,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.007187859429374943,0.11286779284837256,0.07262007511529522,0.6734728771607799,True,True,False,True,False,True,0.0,1.0,false,false,loss,T+1,risk_bucket,0.150397,1
2021-03-19,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,25.06999969482422,115.26000213623047,4.597527065787172,-0.8196734034901867,0.9199999888008887,0.9688871643880431,2.1800003051757812,12.929258623209828,9.892636753710262,3.036621869499566,0.005978620090130393,0.006820165770755452,0.5238095238095238,0.518891,0.58019,4.291216,-8.896426,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.10769840001825937,-0.007461396793443487,-0.22040474976412305,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.020924993751855636,-0.14000798849656493,0.00876274933295762,0.8714519798281692,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.026741793301759742,-0.03948942094812047,-0.027936848525278335,0.9602092069644836,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,loss,T+1,risk_bucket,0.243651,0
2021-03-19,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,25.06999969482422,115.26000213623047,4.597527065787172,-0.8196734034901867,0.9199999888008887,0.9688871643880431,2.1800003051757812,12.929258623209828,9.892636753710262,3.036621869499566,0.005978620090130393,0.006820165770755452,0.5238095238095238,0.518891,0.58019,4.291216,-8.896426,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.10769840001825937,-0.007461396793443487,-0.22040474976412305,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.020924993751855636,-0.14000798849656493,0.00876274933295762,0.8714519798281692,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.026741793301759742,-0.03948942094812047,-0.027936848525278335,0.9602092069644836,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,loss,T+1,risk_bucket,0.243651,0
2021-03-23,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.559999465942383,116.2699966430664,5.392857120740391,1.4078259020470194,0.861710594383796,0.9007421408785783,3.460000991821289,16.68771706686283,10.764088733538431,5.9236283333244,0.0056975777706524955,0.0,0.5714285714285714,0.473388,0.55031,4.265922,-9.85634,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.11688314101048247,-0.03638080200969296,0.0887572271363144,True,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,MID_VOL_CHOP,LOW_RISK,-0.001081769307636482,0.08209649821929177,-0.03792892543252535,-0.16311269743634327,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,MID_VOL_CHOP,LOW_RISK,-0.0008706902604790345,0.03014840605896385,0.07207366581886143,-0.17454614894660203,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,win,T+2,risk_bucket,0.214484,0
2021-03-23,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.559999465942383,116.2699966430664,5.392857120740391,1.4078259020470194,0.861710594383796,0.9007421408785783,3.460000991821289,16.68771706686283,10.764088733538431,5.9236283333244,0.0056975777706524955,0.0,0.5714285714285714,0.473388,0.55031,4.265922,-9.85634,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.11688314101048247,-0.03638080200969296,0.0887572271363144,True,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,MID_VOL_CHOP,LOW_RISK,-0.001081769307636482,0.08209649821929177,-0.03792892543252535,-0.16311269743634327,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,MID_VOL_CHOP,LOW_RISK,-0.0008706902604790345,0.03014840605896385,0.07207366581886143,-0.17454614894660203,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,win,T+2,risk_bucket,0.214484,0
