as_of_date,target_horizon,training_row_count,path_aware_estimator,fallback_used,feature_families_used,predicted_risk_bucket,geometry_stress_score,geometry_stress_delta_5d,geometry_stress_curvature_5_10,vol_geometry_gap,vol_geometry_diverging,top_feature_importances
2021-01-25,3,1196,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.46964285714285714,-0.22678571428571426,-0.09448412698412698,0.2563888888888889,0,
2021-08-09,3,1336,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.41388888888888886,-0.09999999999999998,-0.0368253968253968,0.0966111111111112,0,
2021-08-10,3,1337,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.42261904761904756,-0.10595238095238091,-0.02218253968253967,0.10286275109615595,0,
2021-08-11,3,1338,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5071428571428571,-0.003968253968253954,0.002777777777777768,-0.012456694518035438,0,
2021-08-12,3,1339,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4922619047619048,0.02162698412698416,0.003730158730158739,0.001982571360689578,0,
2021-08-13,3,1340,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4531746031746031,-0.08293650793650786,-0.032301587301587255,0.05807895807895813,0,
2021-08-16,3,1341,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5355158730158729,0.12162698412698403,0.0443253968253968,-0.0012454103824209861,0,
2021-08-17,3,1342,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4375,0.014880952380952439,0.02416666666666667,0.06506045519203418,0,
2021-08-18,3,1343,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.19007936507936507,-0.31706349206349205,-0.06261904761904762,0.3027600094764274,0,
2021-08-19,3,1344,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.10158730158730159,-0.39067460317460323,-0.08246031746031747,0.381669090458153,0,
2021-08-20,3,1345,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.02837301587301587,-0.42480158730158724,-0.06837301587301586,0.45741477688780735,0,
2021-08-23,3,1346,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.034126984126984124,-0.5013888888888888,-0.12460317460317456,0.46679500168861876,0,
2021-08-24,3,1347,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.009722222222222222,-0.42777777777777776,-0.08853174603174604,0.4400297267501378,0,
2021-08-25,3,1348,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.059920634920634916,-0.13015873015873014,0.037380952380952376,0.4981176087054273,0,
2021-08-26,3,1349,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.10138888888888889,-0.0001984126984126977,0.0780952380952381,0.35630750176928516,0,
2021-08-27,3,1350,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2966269841269841,0.2682539682539682,0.13861111111111107,0.16076339776834825,0,
2021-08-30,3,1351,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2783730158730158,0.2442460317460317,0.1491269841269841,0.17530189578776156,0,
2021-08-31,3,1352,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.28392857142857136,0.2742063492063491,0.14039682539682538,0.14841606133979018,0,
2021-09-01,3,1353,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2908730158730159,0.23095238095238096,0.07222222222222222,0.1359971323274075,0,
2021-09-02,3,1354,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3202380952380952,0.21884920634920632,0.043809523809523805,0.11805527570689767,0,
2021-09-03,3,1355,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2859126984126984,-0.010714285714285676,-0.05579365079365077,0.1687032282962515,0,
2021-09-06,3,1356,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3279761904761905,0.04960317460317465,-0.03892857142857141,0.09804493628437289,0,
2021-09-07,3,1357,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.35297619047619044,0.06904761904761908,-0.041031746031746,0.05916314801782785,0,
2021-09-08,3,1358,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.38928571428571423,0.09841269841269834,-0.026507936507936522,0.02564044605183846,0,
2021-09-09,3,1359,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3998015873015873,0.07956349206349211,-0.02785714285714284,0.07001570011935432,0,
2021-09-10,3,1360,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.39722222222222214,0.11130952380952375,0.024404761904761884,0.03322019350811495,0,
2021-09-13,3,1361,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.40119047619047615,0.07321428571428568,0.004722222222222204,0.15765162907268176,0,
2021-09-14,3,1362,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.44563492063492055,0.09265873015873011,0.004722222222222204,0.00015750573254086353,0,
2021-09-15,3,1363,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6021825396825398,0.21289682539682553,0.022896825396825436,-0.1532336959544388,0,
2021-09-16,3,1364,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6811507936507936,0.28134920634920624,0.04035714285714283,-0.20828664799253027,0,
2021-09-17,3,1365,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6962301587301587,0.29900793650793656,0.03753968253968257,-0.2396521321381363,0,
2021-09-20,3,1366,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6924603174603173,0.2912698412698412,0.0436111111111111,-0.21172605172605163,0,
2021-09-21,3,1367,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5503968253968253,0.10476190476190478,0.0024206349206349342,-0.01325496655685321,0,
2021-09-22,3,1368,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7055555555555555,0.10337301587301573,-0.02190476190476196,-0.04935792985723153,0,
2021-09-23,3,1369,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7083333333333333,0.027182539682539697,-0.05083333333333331,-0.17727959990695508,0,
2021-09-24,3,1370,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5464285714285714,-0.14980158730158732,-0.08976190476190478,-0.03202829248854355,0,
2021-09-27,3,1371,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5325396825396825,-0.1599206349206348,-0.0902380952380952,-0.03724351529229575,0,
2021-09-28,3,1372,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4876984126984127,-0.06269841269841264,-0.03349206349206348,-0.009077242781978134,0,
2021-09-29,3,1373,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5434523809523809,-0.16210317460317458,-0.05309523809523806,-0.06102371011034896,0,
2021-09-30,3,1374,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.48293650793650794,-0.22539682539682532,-0.05051587301587301,0.08100646841954212,0,
2021-10-01,3,1375,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4642857142857143,-0.08214285714285707,0.013531746031746051,0.026628114762235644,0,
2021-10-04,3,1376,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4597222222222222,-0.07281746031746034,0.017420634920634896,0.022968750000000038,0,
2021-10-05,3,1377,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4863095238095238,-0.001388888888888884,0.012261904761904752,0.009908380423647611,0,
2021-10-06,3,1378,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4226190476190476,-0.12083333333333329,0.00825396825396826,0.12500577901063342,0,
2021-10-07,3,1379,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4,-0.08293650793650792,0.028492063492063482,0.0931219681219681,0,
2021-10-08,3,1380,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.48749999999999993,0.023214285714285632,0.02107142857142854,0.0029778393351801435,0,
2021-10-11,3,1381,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5212301587301588,0.06150793650793657,0.02686507936507938,-0.040243999560608534,0,
2021-10-12,3,1382,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.47142857142857136,-0.014880952380952439,-0.0026984126984127108,-0.00023216755581900728,0,
2021-10-13,3,1383,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3555555555555555,-0.0670634920634921,0.010753968253968238,0.1214140367042924,0,
2021-10-14,3,1384,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.348015873015873,-0.05198412698412702,0.00619047619047618,0.12332390598965187,0,
2021-10-15,3,1385,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.30873015873015874,-0.1787698412698412,-0.04039682539682537,0.1517425810904071,0,
2021-10-18,3,1386,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3111111111111111,-0.21011904761904765,-0.054325396825396846,0.1483199233716475,0,
2021-10-19,3,1387,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3152777777777778,-0.15615079365079354,-0.028253968253968222,0.147093000995482,0,
2021-10-20,3,1388,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.29722222222222217,-0.05833333333333335,0.0017460317460317523,0.17994719926538116,0,
2021-10-21,3,1389,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.07698412698412697,-0.271031746031746,-0.0438095238095238,0.4431982542959831,0,
2021-10-22,3,1390,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.05277777777777777,-0.255952380952381,-0.015436507936507957,0.5457607366651382,0,
2021-10-25,3,1391,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.15297619047619046,-0.15813492063492066,0.010396825396825404,0.4042746686303387,0,
2021-10-26,3,1392,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.15654761904761905,-0.15873015873015878,-0.0005158730158730494,0.28490155677655676,0,
2021-10-27,3,1393,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.12003968253968253,-0.17718253968253964,-0.023769841269841257,0.31225269906635733,0,
2021-10-28,3,1394,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.10615079365079365,0.029166666666666674,0.06003968253968254,0.3175289045659416,0,
2021-10-29,3,1395,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.12678571428571428,0.07400793650793651,0.06599206349206349,0.2836495153236072,0,
2021-11-01,3,1396,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.1261904761904762,-0.026785714285714274,0.026269841269841273,0.3852992498369211,0,
2021-11-02,3,1397,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.14027777777777778,-0.016269841269841268,0.028492063492063506,0.2775866986082592,0,
2021-11-03,3,1398,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.18968253968253967,0.06964285714285715,0.049365079365079355,0.22572443706164635,0,
2021-11-04,3,1399,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.15773809523809523,0.051587301587301584,0.004484126984126983,0.2611101617680565,0,
2021-11-05,3,1400,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.11011904761904762,-0.016666666666666663,-0.018134920634920636,0.2908372365339579,0,
2021-11-08,3,1401,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.09285714285714285,-0.03333333333333334,-0.0013095238095238134,0.3155387615797172,0,
2021-11-09,3,1402,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.09027777777777778,-0.05,-0.006746031746031746,0.31103531908443227,0,
2021-11-10,3,1403,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.13769841269841268,-0.051984126984126994,-0.024325396825396826,0.34693008082578636,0,
2021-11-11,3,1404,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.15615079365079365,-0.0015873015873015817,-0.010634920634920634,0.26857672678517364,0,
2021-11-12,3,1405,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.1625,0.05238095238095239,0.01380952380952381,0.30843260721579313,0,
2021-11-15,3,1406,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.17817460317460315,0.0853174603174603,0.02373015873015873,0.3829138321995465,0,
2021-11-16,3,1407,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.20773809523809522,0.11746031746031745,0.03349206349206349,0.2559770645171733,0,
2021-11-17,3,1408,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.19682539682539685,0.05912698412698417,0.022222222222222233,0.2861229727398205,0,
